TIME,V(VI),V(VO)
5.17000000e-09,1.00000000e+00,3.02891049e-01
5.18000000e-09,1.00000000e+00,2.67129175e-01
5.19000000e-09,1.00000000e+00,2.35743500e-01
5.20000000e-09,1.00000000e+00,2.06995433e-01
5.21000000e-09,1.00000000e+00,1.80684946e-01
5.22000000e-09,1.00000000e+00,1.57874335e-01
5.23000000e-09,1.00000000e+00,1.37727091e-01
5.24000000e-09,1.00000000e+00,1.19537266e-01
5.25000000e-09,1.00000000e+00,1.03708957e-01
5.26000000e-09,1.00000000e+00,9.02066602e-02
5.27000000e-09,1.00000000e+00,7.80912289e-02
5.28000000e-09,1.00000000e+00,6.73962006e-02
5.29000000e-09,1.00000000e+00,5.85681333e-02
5.30000000e-09,1.00000000e+00,5.06603885e-02
5.31000000e-09,1.00000000e+00,4.36361037e-02
5.32000000e-09,1.00000000e+00,3.78406577e-02
5.33000000e-09,1.00000000e+00,3.27352736e-02
5.34000000e-09,1.00000000e+00,2.81875330e-02
5.35000000e-09,1.00000000e+00,2.43038158e-02
5.36000000e-09,8.00000000e-01,2.05867220e-02
5.37000000e-09,6.00000000e-01,1.79189684e-02
5.38000000e-09,4.00000000e-01,2.08147601e-02
5.39000000e-09,2.00000000e-01,3.38280301e-02
5.40000000e-09,1.18793864e-14,6.13616441e-02
5.41000000e-09,0.00000000e+00,9.96123196e-02
5.42000000e-09,0.00000000e+00,1.37316213e-01
5.43000000e-09,0.00000000e+00,1.74153498e-01
5.44000000e-09,0.00000000e+00,2.10978029e-01
5.45000000e-09,0.00000000e+00,2.46589767e-01
5.46000000e-09,0.00000000e+00,2.82176061e-01
5.47000000e-09,0.00000000e+00,3.16467309e-01
5.48000000e-09,0.00000000e+00,3.50714530e-01
5.49000000e-09,0.00000000e+00,3.83577355e-01
5.50000000e-09,0.00000000e+00,4.16374750e-01
5.51000000e-09,0.00000000e+00,4.47693531e-01
5.52000000e-09,0.00000000e+00,4.78922577e-01
5.53000000e-09,0.00000000e+00,5.08577387e-01
5.54000000e-09,0.00000000e+00,5.38115373e-01
5.55000000e-09,0.00000000e+00,5.65986106e-01
5.56000000e-09,0.00000000e+00,5.93710494e-01
5.57000000e-09,0.00000000e+00,6.19681526e-01
5.58000000e-09,0.00000000e+00,6.45474841e-01
5.59000000e-09,0.00000000e+00,6.69439781e-01
5.60000000e-09,0.00000000e+00,6.93194768e-01
5.61000000e-09,0.00000000e+00,7.15063159e-01
5.62000000e-09,0.00000000e+00,7.36690268e-01
5.63000000e-09,0.00000000e+00,7.56398486e-01
5.64000000e-09,0.00000000e+00,7.75837724e-01
5.65000000e-09,0.00000000e+00,7.93363543e-01
5.66000000e-09,0.00000000e+00,8.10599497e-01
5.67000000e-09,0.00000000e+00,8.25975020e-01
5.68000000e-09,0.00000000e+00,8.41049105e-01
5.69000000e-09,0.00000000e+00,8.54365013e-01
5.70000000e-09,0.00000000e+00,8.67378279e-01
5.71000000e-09,0.00000000e+00,8.78777641e-01
5.72000000e-09,0.00000000e+00,8.89882632e-01
5.73000000e-09,0.00000000e+00,8.99544918e-01
5.74000000e-09,0.00000000e+00,9.08928622e-01
5.75000000e-09,0.00000000e+00,9.17051924e-01
5.76000000e-09,0.00000000e+00,9.24917499e-01
5.77000000e-09,0.00000000e+00,9.31702449e-01
5.78000000e-09,0.00000000e+00,9.38253287e-01
5.79000000e-09,0.00000000e+00,9.43891320e-01
5.80000000e-09,0.00000000e+00,9.49319761e-01
5.81000000e-09,0.00000000e+00,9.53986003e-01
5.82000000e-09,0.00000000e+00,9.58466753e-01
5.83000000e-09,0.00000000e+00,9.62316681e-01
5.84000000e-09,0.00000000e+00,9.65941708e-01
5.85000000e-09,0.00000000e+00,9.68849776e-01
5.86000000e-09,0.00000000e+00,9.71757843e-01
5.87000000e-09,0.00000000e+00,9.74665911e-01
5.88000000e-09,0.00000000e+00,9.77250137e-01
5.89000000e-09,0.00000000e+00,9.78921655e-01
5.90000000e-09,0.00000000e+00,9.80593172e-01
5.91000000e-09,0.00000000e+00,9.82264689e-01
5.92000000e-09,0.00000000e+00,9.83936207e-01
5.93000000e-09,0.00000000e+00,9.85607724e-01
5.94000000e-09,0.00000000e+00,9.87279242e-01
5.95000000e-09,0.00000000e+00,9.88950759e-01
5.96000000e-09,0.00000000e+00,9.90361434e-01
5.97000000e-09,0.00000000e+00,9.91186348e-01
5.98000000e-09,0.00000000e+00,9.92011262e-01
5.99000000e-09,0.00000000e+00,9.92836176e-01
6.00000000e-09,0.00000000e+00,9.93661090e-01
