TIME,V(VI),V(VO)
5.15000000e-09,1.00000000e+00,1.24838371e-06
5.16000000e-09,9.00000000e-01,-5.84404707e-04
5.17000000e-09,8.00000000e-01,-9.95769821e-04
5.18000000e-09,7.00000000e-01,-1.26217162e-03
5.19000000e-09,6.00000000e-01,-1.50249751e-05
5.20000000e-09,5.00000000e-01,3.26133994e-03
5.21000000e-09,4.00000000e-01,1.23840346e-02
5.22000000e-09,3.00000000e-01,2.97805384e-02
5.23000000e-09,2.00000000e-01,6.28647072e-02
5.24000000e-09,1.00000000e-01,1.12784282e-01
5.25000000e-09,-4.44089210e-16,1.77254376e-01
5.26000000e-09,0.00000000e+00,2.49386446e-01
5.27000000e-09,0.00000000e+00,3.18675213e-01
5.28000000e-09,0.00000000e+00,3.85531427e-01
5.29000000e-09,0.00000000e+00,4.49588792e-01
5.30000000e-09,0.00000000e+00,5.10661917e-01
5.31000000e-09,0.00000000e+00,5.67476790e-01
5.32000000e-09,0.00000000e+00,6.20684947e-01
5.33000000e-09,0.00000000e+00,6.70181192e-01
5.34000000e-09,0.00000000e+00,7.15815427e-01
5.35000000e-09,0.00000000e+00,7.57457424e-01
5.36000000e-09,0.00000000e+00,7.93860656e-01
5.37000000e-09,0.00000000e+00,8.26024711e-01
5.38000000e-09,0.00000000e+00,8.54277982e-01
5.39000000e-09,0.00000000e+00,8.78814888e-01
5.40000000e-09,0.00000000e+00,8.99876975e-01
5.41000000e-09,0.00000000e+00,9.17092481e-01
5.42000000e-09,0.00000000e+00,9.31526913e-01
5.43000000e-09,0.00000000e+00,9.43699072e-01
5.44000000e-09,0.00000000e+00,9.53893329e-01
5.45000000e-09,0.00000000e+00,9.62376669e-01
5.46000000e-09,0.00000000e+00,9.69141753e-01
5.47000000e-09,0.00000000e+00,9.74689305e-01
5.48000000e-09,0.00000000e+00,9.79066663e-01
5.49000000e-09,0.00000000e+00,9.82786414e-01
5.50000000e-09,0.00000000e+00,9.86335657e-01
5.51000000e-09,0.00000000e+00,9.88196778e-01
5.52000000e-09,0.00000000e+00,9.90057900e-01
5.53000000e-09,0.00000000e+00,9.91919022e-01
5.54000000e-09,0.00000000e+00,9.93780143e-01
5.55000000e-09,0.00000000e+00,9.95502924e-01
5.56000000e-09,0.00000000e+00,9.96117805e-01
5.57000000e-09,0.00000000e+00,9.96732687e-01
5.58000000e-09,0.00000000e+00,9.97347568e-01
5.59000000e-09,0.00000000e+00,9.97962449e-01
5.60000000e-09,0.00000000e+00,9.98523476e-01
5.61000000e-09,0.00000000e+00,9.98724963e-01
5.62000000e-09,0.00000000e+00,9.98926450e-01
5.63000000e-09,0.00000000e+00,9.99127937e-01
5.64000000e-09,0.00000000e+00,9.99329424e-01
5.65000000e-09,0.00000000e+00,9.99510627e-01
5.66000000e-09,0.00000000e+00,9.99576478e-01
5.67000000e-09,0.00000000e+00,9.99642328e-01
5.68000000e-09,0.00000000e+00,9.99708179e-01
5.69000000e-09,0.00000000e+00,9.99774029e-01
5.70000000e-09,0.00000000e+00,9.99831479e-01
5.71000000e-09,0.00000000e+00,9.99847565e-01
5.72000000e-09,0.00000000e+00,9.99863650e-01
5.73000000e-09,0.00000000e+00,9.99879736e-01
5.74000000e-09,0.00000000e+00,9.99895821e-01
5.75000000e-09,0.00000000e+00,9.99911907e-01
5.76000000e-09,0.00000000e+00,9.99927992e-01
5.77000000e-09,0.00000000e+00,9.99944078e-01
5.78000000e-09,0.00000000e+00,9.99960164e-01
5.79000000e-09,0.00000000e+00,9.99976249e-01
5.80000000e-09,0.00000000e+00,9.99988974e-01
5.81000000e-09,0.00000000e+00,9.99988850e-01
5.82000000e-09,0.00000000e+00,9.99988726e-01
5.83000000e-09,0.00000000e+00,9.99988601e-01
5.84000000e-09,0.00000000e+00,9.99988477e-01
5.85000000e-09,0.00000000e+00,9.99988353e-01
5.86000000e-09,0.00000000e+00,9.99988229e-01
5.87000000e-09,0.00000000e+00,9.99988105e-01
5.88000000e-09,0.00000000e+00,9.99987981e-01
5.89000000e-09,0.00000000e+00,9.99987857e-01
5.90000000e-09,0.00000000e+00,9.99987764e-01
5.91000000e-09,0.00000000e+00,9.99987765e-01
5.92000000e-09,0.00000000e+00,9.99987766e-01
5.93000000e-09,0.00000000e+00,9.99987767e-01
5.94000000e-09,0.00000000e+00,9.99987768e-01
5.95000000e-09,0.00000000e+00,9.99987768e-01
5.96000000e-09,0.00000000e+00,9.99987769e-01
5.97000000e-09,0.00000000e+00,9.99987770e-01
5.98000000e-09,0.00000000e+00,9.99987771e-01
5.99000000e-09,0.00000000e+00,9.99987772e-01
6.00000000e-09,0.00000000e+00,9.99987773e-01
