TIME,V(VI),V(VO)
5.17000000e-09,1.00000000e+00,2.96493297e-01
5.18000000e-09,1.00000000e+00,2.61877192e-01
5.19000000e-09,1.00000000e+00,2.29917619e-01
5.20000000e-09,1.00000000e+00,2.02018109e-01
5.21000000e-09,1.00000000e+00,1.76852314e-01
5.22000000e-09,1.00000000e+00,1.54065362e-01
5.23000000e-09,1.00000000e+00,1.33974084e-01
5.24000000e-09,1.00000000e+00,1.16783888e-01
5.25000000e-09,1.00000000e+00,1.01371671e-01
5.26000000e-09,1.00000000e+00,8.76445534e-02
5.27000000e-09,1.00000000e+00,7.61067175e-02
5.28000000e-09,1.00000000e+00,6.59983124e-02
5.29000000e-09,1.00000000e+00,5.70205738e-02
5.30000000e-09,1.00000000e+00,4.92162254e-02
5.31000000e-09,1.00000000e+00,4.27003374e-02
5.32000000e-09,1.00000000e+00,3.69098194e-02
5.33000000e-09,1.00000000e+00,3.18437183e-02
5.34000000e-09,1.00000000e+00,2.79231450e-02
5.35000000e-09,1.00000000e+00,2.40025717e-02
5.36000000e-09,1.00000000e+00,2.06620825e-02
5.37000000e-09,1.00000000e+00,1.84361543e-02
5.38000000e-09,1.00000000e+00,1.62102261e-02
5.39000000e-09,1.00000000e+00,1.39842980e-02
5.40000000e-09,1.00000000e+00,1.17583698e-02
5.41000000e-09,1.00000000e+00,9.53244164e-03
5.42000000e-09,1.00000000e+00,8.22162094e-03
5.43000000e-09,1.00000000e+00,7.18560093e-03
5.44000000e-09,1.00000000e+00,6.14958093e-03
5.45000000e-09,1.00000000e+00,5.11356092e-03
5.46000000e-09,8.00000000e-01,3.82743022e-03
5.47000000e-09,6.00000000e-01,3.02557378e-03
5.48000000e-09,4.00000000e-01,6.46103353e-03
5.49000000e-09,2.00000000e-01,1.98624711e-02
5.50000000e-09,1.18793864e-14,4.78002338e-02
5.51000000e-09,0.00000000e+00,8.62377145e-02
5.52000000e-09,0.00000000e+00,1.24119183e-01
5.53000000e-09,0.00000000e+00,1.61195361e-01
5.54000000e-09,0.00000000e+00,1.98167845e-01
5.55000000e-09,0.00000000e+00,2.34065650e-01
5.56000000e-09,0.00000000e+00,2.69786889e-01
5.57000000e-09,0.00000000e+00,3.04414144e-01
5.58000000e-09,0.00000000e+00,3.38780785e-01
5.59000000e-09,0.00000000e+00,3.72035944e-01
5.60000000e-09,0.00000000e+00,4.04934196e-01
5.61000000e-09,0.00000000e+00,4.36707855e-01
5.62000000e-09,0.00000000e+00,4.68015687e-01
5.63000000e-09,0.00000000e+00,4.98193391e-01
5.64000000e-09,0.00000000e+00,5.27784199e-01
5.65000000e-09,0.00000000e+00,5.56250083e-01
5.66000000e-09,0.00000000e+00,5.83997321e-01
5.67000000e-09,0.00000000e+00,6.10638395e-01
5.68000000e-09,0.00000000e+00,6.36420703e-01
5.69000000e-09,0.00000000e+00,6.61131056e-01
5.70000000e-09,0.00000000e+00,6.84837860e-01
5.71000000e-09,0.00000000e+00,7.07523951e-01
5.72000000e-09,0.00000000e+00,7.29063568e-01
5.73000000e-09,0.00000000e+00,7.49652699e-01
5.74000000e-09,0.00000000e+00,7.68964969e-01
5.75000000e-09,0.00000000e+00,7.87417814e-01
5.76000000e-09,0.00000000e+00,8.04489766e-01
5.77000000e-09,0.00000000e+00,8.20813809e-01
5.78000000e-09,0.00000000e+00,8.35692115e-01
5.79000000e-09,0.00000000e+00,8.49949763e-01
5.80000000e-09,0.00000000e+00,8.62742989e-01
5.81000000e-09,0.00000000e+00,8.75049667e-01
5.82000000e-09,0.00000000e+00,8.85919029e-01
5.83000000e-09,0.00000000e+00,8.96432609e-01
5.84000000e-09,0.00000000e+00,9.05573981e-01
5.85000000e-09,0.00000000e+00,9.14478032e-01
5.86000000e-09,0.00000000e+00,9.22102470e-01
5.87000000e-09,0.00000000e+00,9.29590272e-01
5.88000000e-09,0.00000000e+00,9.35907538e-01
5.89000000e-09,0.00000000e+00,9.42163267e-01
5.90000000e-09,0.00000000e+00,9.47376093e-01
5.91000000e-09,0.00000000e+00,9.52538805e-01
5.92000000e-09,0.00000000e+00,9.56863607e-01
5.93000000e-09,0.00000000e+00,9.61077281e-01
5.94000000e-09,0.00000000e+00,9.64367419e-01
5.95000000e-09,0.00000000e+00,9.67657558e-01
5.96000000e-09,0.00000000e+00,9.70947696e-01
5.97000000e-09,0.00000000e+00,9.74029586e-01
5.98000000e-09,0.00000000e+00,9.76324964e-01
5.99000000e-09,0.00000000e+00,9.78620342e-01
6.00000000e-09,0.00000000e+00,9.80915720e-01
